,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,vanimo,-2.67,141.3,84.79,69,66,4.18,PG,1603595620
68,ijaki,,,,,,,,
69,jamestown,42.1,-79.24,41,86,90,5.35,US,1603596149
70,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,1603595885
71,itarema,-2.92,-39.92,78.87,83,0,14,BR,1603596016
72,east london,-33.02,27.91,66.2,93,90,3.36,ZA,1603596063
73,juneau,58.3,-134.42,37,73,90,2.28,US,1603596149
74,new norfolk,-42.78,147.06,59,44,73,1.01,AU,1603596150
75,poum,-20.23,164.02,78.12,78,46,16.89,NC,1603595609
76,souillac,-20.52,57.52,71.6,83,75,11.41,MU,1603596150
77,gloversville,43.05,-74.34,39.99,80,1,3.36,US,1603596150
78,busselton,-33.65,115.33,78.01,43,74,5.01,AU,1603596150
79,puerto ayora,-0.74,-90.35,68,95,99,7,EC,1603596150
80,isangel,-19.55,169.27,82.4,65,75,9.17,VU,1603596150
81,tuatapere,-46.13,167.68,57.99,90,100,11.01,NZ,1603596151
82,tsihombe,,,,,,,,
83,neryungri,56.67,124.65,28.83,96,81,2.13,RU,1603596151
84,milingimbi,,,,,,,,
85,kapaa,22.08,-159.32,82.4,69,40,14.99,US,1603596005
86,chuy,-33.7,-53.46,61.88,97,8,5.41,UY,1603596151
87,baykit,61.67,96.37,27.18,95,100,2.68,RU,1603596149
88,kudahuvadhoo,2.67,72.89,82.47,79,32,12.3,MV,1603596151
89,butaritari,3.07,172.79,81.14,68,89,6.58,KI,1603596015
90,kamenka,51.32,42.77,52,94,100,11.3,RU,1603596152
91,mtwara,-10.27,40.18,76.69,80,53,4.65,TZ,1603596152
92,yulara,-25.24,130.99,73.4,27,0,17.22,AU,1603596152
93,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,1603595888
94,saint-pierre,-21.34,55.48,73.4,43,0,5.82,RE,1603596152
95,kavieng,-2.57,150.8,85.1,67,34,2.84,PG,1603596009
96,alofi,-19.06,-169.92,77,83,94,19.46,NU,1603596145
97,dingle,11,122.67,81.52,81,100,0,PH,1603595867
98,grindavik,63.84,-22.43,42.8,75,75,25.28,IS,1603596028
99,kavaratti,10.57,72.64,81.81,69,0,6.15,IN,1603595590
100,talnakh,69.49,88.4,14,92,75,11.18,RU,1603595889
101,hami,42.8,93.45,50.61,43,0,6.15,CN,1603596153
102,hobart,-42.88,147.33,59,43,40,17.22,AU,1603596131
103,margate,51.38,1.39,54,91,100,1.99,GB,1603596153
104,pevek,69.7,170.31,28.42,90,0,16.73,RU,1603596019
105,olafsvik,64.89,-23.71,41.59,81,100,38.16,IS,1603596064
106,nanortalik,60.14,-45.24,32.45,89,100,0.2,GL,1603596154
107,kirando,-7.42,30.6,77.25,51,86,4.05,TZ,1603596154
108,victoria,22.29,114.16,78.01,58,84,1.99,HK,1603596007
109,cherskiy,68.75,161.3,17.08,95,21,4.59,RU,1603595890
110,temaraia,,,,,,,,
111,verkhnevilyuysk,63.45,120.32,27.79,93,93,4.83,RU,1603595298
112,khatanga,71.97,102.5,7.23,95,100,14.03,RU,1603595932
113,mahibadhoo,3.78,72.97,82.02,80,52,12.64,MV,1603596066
114,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,1603595995
115,tigre,-34.43,-58.58,66.2,93,90,8.05,AR,1603596155
116,kodiak,57.79,-152.41,44.6,93,90,3.09,US,1603596155
117,wajima,37.4,136.9,60.8,59,75,10.29,JP,1603596155
118,port elizabeth,-33.92,25.57,59,93,0,4.7,ZA,1603596155
119,vao,-22.67,167.48,73.56,79,83,15.77,NC,1603596156
120,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,1603595882
121,ballesteros,18.41,121.52,81.43,86,100,13.15,PH,1603596156
122,yuzhnyy,53.25,83.69,21.2,79,0,6.71,RU,1603596156
123,dinsor,,,,,,,,
124,lebu,-37.62,-73.65,48.11,81,0,3.29,CL,1603595857
125,yeroham,30.99,34.93,66.13,94,43,8.7,IL,1603596156
126,sao joao da barra,-21.64,-41.05,72.48,92,100,16.91,BR,1603595607
127,samusu,,,,,,,,
128,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,1603596157
129,kudligi,14.9,76.38,74.52,79,19,1.45,IN,1603596157
130,gejiu,23.31,103.16,60.91,71,100,4.72,CN,1603596157
131,tiksi,71.69,128.87,10.17,91,100,27.58,RU,1603596157
132,mandurah,-32.55,115.7,84,26,17,16.11,AU,1603596157
133,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,1603595935
134,amderma,,,,,,,,
135,baculin,7.45,126.58,87.93,64,93,4.88,PH,1603596158
136,sataua,,,,,,,,
137,valdosta,30.83,-83.28,71.6,94,40,4.07,US,1603596010
138,sazonovo,59.09,35.23,32.36,97,62,4.14,RU,1603596158
139,kamenskoye,,,,,,,,
140,bredasdorp,-34.53,20.04,60.01,85,28,5.32,ZA,1603596013
141,dustlik,40.52,68.04,44.82,56,0,2.42,UZ,1603596158
142,korem,12.51,39.52,49.98,76,53,0.94,ET,1603596159
143,maumere,-8.62,122.21,86.14,66,100,1.72,ID,1603596159
144,paamiut,61.99,-49.67,28.98,83,100,8.16,GL,1603595895
145,verkhoyansk,67.54,133.38,16.61,89,70,8.59,RU,1603596159
146,taoudenni,22.68,-3.98,84.88,14,3,13.29,ML,1603596149
147,praia da vitoria,38.73,-27.07,66.2,59,40,14.81,PT,1603596159
148,kieta,-6.22,155.63,84.29,74,81,7.74,PG,1603595933
149,west wendover,40.74,-114.07,51.8,50,1,18.34,US,1603596160
150,zapolyarnyy,69.42,30.81,35.6,99,91,24.16,RU,1603596160
151,lavumisa,-27.31,31.89,62.65,91,0,4.18,SZ,1603596160
152,provideniya,64.38,-173.3,33.93,88,86,11.03,RU,1603596140
153,zheleznodorozhnyy,55.75,38,44.6,87,0,8.95,RU,1603596160
154,selkirk,50.14,-96.88,26.01,79,90,8.05,CA,1603596160
155,fortuna,40.6,-124.16,51.01,93,90,8.05,US,1603596160
156,ulaanbaatar,47.91,106.88,33.8,50,0,3.31,MN,1603595905
157,tuktoyaktuk,69.45,-133.04,24.8,85,75,23.04,CA,1603596061
158,mahebourg,-20.41,57.7,71.6,83,75,11.41,MU,1603596161
159,nadym,65.53,72.52,12.51,96,40,9.82,RU,1603596161
160,kunming,25.04,102.72,72,82,0,13.42,CN,1603596161
161,hilo,19.73,-155.09,82.4,69,90,10.29,US,1603596161
162,marrakesh,31.63,-8.01,57.2,71,0,3.36,MA,1603596092
163,egvekinot,66.32,-179.17,23.2,96,8,6.64,RU,1603596161
164,ust-koksa,50.27,85.61,20.82,81,3,1.99,RU,1603596162
165,nyurba,63.28,118.33,26.49,96,90,4.34,RU,1603595606
166,gunjur,13.2,-16.73,78.8,100,20,7.27,GM,1603596162
167,cajnice,43.56,19.07,46.4,100,88,2.24,BA,1603596162
168,lagoa,39.05,-27.98,64.4,70,92,16.35,PT,1603596162
169,oranjemund,-28.55,16.43,58.19,95,87,9.28,NA,1603596162
170,broome,42.25,-75.83,39,80,40,6.93,US,1603595310
171,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,1603595881
172,castro,-24.79,-50.01,61.21,93,91,3.38,BR,1603596056
173,utiroa,,,,,,,,
174,chom bung,,,,,,,,
175,ola,59.58,151.28,40.37,76,100,14.03,RU,1603596163
176,svetlyy,54.67,20.13,50,93,44,6.71,RU,1603595387
177,ribeira grande,38.52,-28.7,65.98,75,100,12.06,PT,1603596163
178,avera,33.19,-82.53,71.6,94,90,3.36,US,1603595421
179,iqaluit,63.75,-68.51,19.4,79,75,4.7,CA,1603596045
180,bethel,41.37,-73.41,46,79,53,1.99,US,1603595987
181,linqing,36.85,115.71,67.3,25,29,13.96,CN,1603596164
182,sovetskiy,61.36,63.58,25.11,97,100,7.43,RU,1603596164
183,frederick,39.47,-77.4,53.6,66,90,4.7,US,1603596164
184,altay,47.87,88.12,27.63,83,1,4,CN,1603596013
185,sarangpur,23.57,76.47,75.58,38,24,3.11,IN,1603596164
186,bani,18.28,-70.33,82.99,81,83,1.99,DO,1603596165
187,damavand,35.72,52.06,55.4,50,0,4.7,IR,1603596165
188,ternovskaya,45.85,40.41,57,72,45,7.94,RU,1603596165
189,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,1603595866
190,miri,4.41,114.01,86,79,40,4.7,MY,1603596165
191,nabire,-3.37,135.48,86.18,62,93,4.72,ID,1603595614
192,along,28.17,94.77,71.04,89,100,0.74,IN,1603596165
193,brae,60.4,-1.35,48.2,81,0,11.41,GB,1603596166
194,belushya guba,,,,,,,,
195,padang,-0.95,100.35,82.35,69,68,3.56,ID,1603596166
196,airai,-8.93,125.41,81.3,47,73,2.21,TL,1603596166
197,povenets,62.85,34.83,34.52,90,96,9.69,RU,1603596166
198,marzuq,14.4,46.47,59.49,31,0,2.35,YE,1603595356
199,norman wells,65.28,-126.83,10.4,92,75,2.24,CA,1603596128
200,yerofey pavlovich,53.97,121.97,40.71,67,0,1.45,RU,1603596167
201,attawapiskat,,,,,,,,
202,sur,22.57,59.53,79.93,49,0,14.45,OM,1603596167
203,barra do garcas,-15.89,-52.26,73.63,85,76,4.41,BR,1603596122
204,talavera,15.62,120.93,89.6,62,75,4.7,PH,1603596167
205,komsomolskiy,40.43,71.72,42.8,60,75,4.7,UZ,1603596134
206,saint george,37.1,-113.58,66.2,39,53,8.05,US,1603596069
207,meulaboh,4.14,96.13,74.59,93,100,5.99,ID,1603596167
208,bathsheba,13.22,-59.52,82.4,69,20,24.16,BB,1603596168
209,ngaoundere,7.32,13.58,65.88,83,100,1.77,CM,1603596168
210,keningau,5.34,116.16,87.8,70,20,3.36,MY,1603596168
211,abalak,58.13,68.59,30.43,98,100,10.45,RU,1603596168
212,tandil,-37.32,-59.13,54.64,97,10,7.45,AR,1603596006
213,noyabrsk,63.2,75.45,16.92,97,79,12.8,RU,1603596168
214,bijie,27.31,105.29,59.85,69,68,3.2,CN,1603596168
215,bilma,18.69,12.92,70.5,23,0,14.81,NE,1603595590
216,biak,-0.91,122.88,84.92,64,100,2.48,ID,1603596169
217,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,1603595937
218,hammerfest,70.66,23.68,35.6,93,91,19.46,NO,1603596169
219,stepnyak,52.83,70.78,36.86,94,100,20.76,KZ,1603596169
220,longyearbyen,78.22,15.64,21.2,79,75,3.36,SJ,1603596169
221,afmadu,,,,,,,,
222,lakatoro,-16.1,167.42,84.2,74,40,9.17,VU,1603596169
223,xiangfan,32.04,112.14,66.38,44,17,3.47,CN,1603596170
224,necochea,-38.55,-58.74,55.99,91,4,5.01,AR,1603596170
225,punta umbria,37.18,-6.97,55,85,0,4.88,ES,1603596170
226,codrington,-38.27,141.97,52.61,65,79,23.35,AU,1603596170
227,mys shmidta,,,,,,,,
228,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,1603596129
229,urdzhar,,,,,,,,
230,maceio,-9.67,-35.74,71.6,94,20,3.36,BR,1603595616
231,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,1603596171
232,macae,-22.37,-41.79,70.16,96,100,8.16,BR,1603596171
233,yumen,40.28,97.2,44.55,56,63,6.2,CN,1603596120
234,vilyuysk,63.76,121.62,25.38,93,87,5.61,RU,1603596171
235,lodja,-3.48,23.43,69.51,98,100,2.17,CD,1603596171
236,cabo san lucas,22.89,-109.91,82.4,74,5,5.82,MX,1603596171
237,haines junction,60.75,-137.51,25.45,76,100,1.63,CA,1603596172
238,panama city,8.99,-79.52,80.6,83,100,3.36,PA,1603595955
239,oliveira dos brejinhos,-12.32,-42.9,75.76,64,99,1.12,BR,1603596172
240,nisia floresta,-6.09,-35.21,75.2,94,40,3.36,BR,1603595954
241,maraa,-1.83,-65.37,74.48,94,99,2.04,BR,1603596172
242,mehamn,71.04,27.85,37.17,79,98,12.48,NO,1603596136
243,hualmay,-11.1,-77.61,62.37,83,89,7.61,PE,1603596034
244,makakilo city,21.35,-158.09,82.4,69,1,4.7,US,1603596119
245,barentsburg,,,,,,,,
246,keti bandar,24.14,67.45,80.42,53,0,8.32,PK,1603596173
247,aklavik,68.22,-135.01,24.8,73,75,4.7,CA,1603596173
248,cozumel,20.51,-86.95,80.01,81,100,8.99,MX,1603596173
249,tena,-0.98,-77.82,68.81,85,23,4,EC,1603596173
250,glendive,47.11,-104.71,14,78,40,8.05,US,1603596173
251,mbeya,-8.9,33.45,58.77,83,39,5.88,TZ,1603596173
252,ulladulla,-35.35,150.47,52,93,90,10.29,AU,1603595625
253,abashiri,44.02,144.27,53.6,50,75,5.82,JP,1603596174
254,tautira,-17.73,-149.15,80.01,83,75,13.87,PF,1603596148
255,mount isa,-20.73,139.5,84.2,30,0,9.17,AU,1603596088
256,kitimat,54.05,-128.65,32,60,10,4.56,CA,1603596174
257,melioratorov,57.21,65.61,32,98,90,4.47,RU,1603596174
258,sao gabriel,-30.34,-54.32,67.35,87,0,7.34,BR,1603596174
259,eyl,7.98,49.82,78.08,64,32,1.19,SO,1603596174
260,pisco,-13.7,-76.22,62.01,87,0,10.29,PE,1603596175
261,hasaki,35.73,140.83,70,39,20,6.93,JP,1603596129
262,rio grande,-32.03,-52.1,69.01,88,34,1.01,BR,1603596175
263,camacha,33.08,-16.33,62.6,72,20,6.93,PT,1603596175
264,sitka,57.05,-135.33,37.4,55,90,3.36,US,1603596099
265,oum hadjer,13.3,19.7,77.76,21,6,12.37,TD,1603596175
266,isiro,2.77,27.62,66.78,98,12,1.43,CD,1603596175
267,riyadh,24.69,46.72,59,33,0,2.24,SA,1603596156
268,ngorongoro,-3.24,35.49,53.37,100,97,6.58,TZ,1603596176
269,columbia,34,-81.03,73.4,78,1,8.12,US,1603595911
270,tuy hoa,13.08,109.3,83.01,71,99,5.86,VN,1603595899
271,san cristobal,7.77,-72.22,66.72,81,24,1.48,VE,1603596176
272,pedernales,18.04,-71.74,80.35,71,100,9.57,DO,1603596176
273,sandakan,5.84,118.12,84.2,83,40,1.63,MY,1603596176
274,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,1603596123
275,marcona,,,,,,,,
276,georgetown,5.41,100.34,84.2,78,40,10.42,MY,1603596163
277,koubia,11.58,-11.9,66.38,66,1,2.46,GN,1603596177
278,bontang,0.13,117.5,84.2,68,100,2.91,ID,1603596177
279,udachnyy,66.42,112.4,6.8,92,0,8.95,RU,1603596177
280,tual,-5.67,132.75,82.89,75,26,7.45,ID,1603596177
281,saint-philippe,-21.36,55.77,73.4,43,0,5.82,RE,1603595892
282,sheltozero,61.37,35.37,35.78,84,68,10.11,RU,1603596177
283,shushtar,32.05,48.86,62.22,41,0,2.95,IR,1603596178
284,porto novo,6.5,2.6,80.6,88,20,10.29,BJ,1603595596
285,tambopata,-12.73,-69.18,84.34,57,81,3.11,PE,1603596178
286,skierniewice,51.95,20.16,48,99,57,6.2,PL,1603596178
287,cabedelo,-6.98,-34.83,75.2,94,20,3.36,BR,1603596178
288,coahuayana,18.73,-103.68,81.16,90,65,2.13,MX,1603595622
289,yining,29.04,114.56,61.38,60,99,0.38,CN,1603595589
290,matara,5.95,80.54,83.53,71,86,7.43,LK,1603596179
291,bousso,10.48,16.71,77.61,35,89,3.98,TD,1603596179
292,tuysarkan,,,,,,,,
293,satitoa,,,,,,,,
294,fairbanks,64.84,-147.72,28,85,75,2.84,US,1603596179
295,kaoma,-14.78,24.8,62.1,35,96,4.23,ZM,1603596071
296,wewak,-3.55,143.63,83.77,72,26,5.48,PG,1603596179
297,bozoum,6.32,16.38,69.28,95,100,1.86,CF,1603596180
298,lavrentiya,65.58,-171,34.18,88,7,9.6,RU,1603595915
299,narsaq,60.92,-46.05,26.6,68,100,6.55,GL,1603596180
300,kologriv,58.83,44.32,31.28,97,69,3.71,RU,1603596180
301,plettenberg bay,-34.05,23.37,61.21,91,6,6.98,ZA,1603596117
302,kidal,18.44,1.41,75.25,18,0,9.82,ML,1603596180
303,launceston,-41.45,147.17,59,43,35,18.34,AU,1603596180
304,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,1603596181
305,shibetsu,43.66,145.13,55.4,47,75,16.11,JP,1603596181
306,xiongshi,,,,,,,,
307,dukat,62.55,155.55,32.38,94,100,1.07,RU,1603596181
308,qaqortoq,60.72,-46.03,26.6,68,100,10.51,GL,1603595584
309,kilindoni,-7.91,39.67,79.23,77,60,11.1,TZ,1603596181
310,bukama,-9.2,25.85,71.65,87,25,1.95,CD,1603596182
311,mizan teferi,6.98,35.58,61.23,82,0,3.42,ET,1603596182
312,noumea,-22.28,166.46,91.4,43,40,11.41,NC,1603596182
313,kedrovyy,56.17,91.82,28.4,74,40,8.95,RU,1603596182
314,salalah,17.02,54.09,69.8,46,0,3.36,OM,1603596182
315,kodinsk,58.69,99.18,30.52,95,100,7.38,RU,1603596182
316,te anau,-45.42,167.72,58.21,90,100,1.88,NZ,1603596182
317,husavik,66.04,-17.34,41,80,90,19.46,IS,1603596183
318,vestmannaeyjar,63.44,-20.27,45.14,68,100,23.89,IS,1603596183
319,piacabucu,-10.41,-36.43,76.96,78,80,10.11,BR,1603596183
320,farsund,58.09,6.8,55.99,95,100,31.94,NO,1603596183
321,impfondo,1.64,18.07,71.13,98,100,2.48,CG,1603596183
322,uray,60.12,64.78,26.71,98,100,7.16,RU,1603596183
323,englewood,39.65,-104.99,39,59,75,11.41,US,1603595906
324,winsum,53.33,6.52,60.01,82,94,5.01,NL,1603596184
325,roald,62.58,6.13,48.2,81,100,14.99,NO,1603595932
326,marsala,37.8,12.44,69.01,72,0,12.75,IT,1603596184
327,lunenburg,44.38,-64.32,52,97,69,11.07,CA,1603596184
328,asfi,32.3,-9.24,62.46,83,0,11.52,MA,1603596184
329,high level,58.52,-117.14,15.8,78,5,4.45,CA,1603596114
330,aquiraz,-3.9,-38.39,80.6,78,75,13.87,BR,1603596184
331,nalut,30.33,10.85,65.12,32,6,9.55,LY,1603595608
332,koutsouras,35.03,25.95,68,66,0,4,GR,1603596185
333,krasnoselkup,65.7,82.47,6.75,94,75,9.15,RU,1603595912
334,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,1603596063
335,bektemir,41.21,69.33,44.6,50,0,4.7,UZ,1603596185
336,beloha,-25.17,45.05,69.53,76,51,5.93,MG,1603596185
337,huilong,31.81,121.66,73,58,20,3,CN,1603596139
338,savasleyka,55.46,42.32,44.6,92,100,5.28,RU,1603596185
339,sobolevo,54.43,31.9,45.36,93,97,8.12,RU,1603596143
340,saint anthony,45.02,-93.22,30.2,58,1,4.7,US,1603595617
341,linhares,-19.39,-40.07,71.01,96,100,6.06,BR,1603596186
342,sola,-13.88,167.55,87.8,74,75,5.82,VU,1603596186
343,saleaula,,,,,,,,
344,charters towers,-20.1,146.27,90.81,27,0,11.1,AU,1603596186
345,kanniyakumari,8.08,77.57,82.31,66,47,12.26,IN,1603596186
346,les mureaux,49,1.92,55.99,87,75,18.34,FR,1603596187
347,unnao,26.53,80.5,69.8,88,0,4.03,IN,1603596043
348,ancud,-41.87,-73.82,44.01,93,1,8.05,CL,1603596187
349,arona,28.1,-16.68,69.8,60,0,13.87,ES,1603596133
350,saldanha,-33.01,17.94,60.8,77,0,2.24,ZA,1603596187
351,mount gambier,-37.83,140.77,55.4,58,90,20.8,AU,1603596187
352,odweyne,9.41,45.06,68.59,24,2,7.52,SO,1603596187
353,muravlenko,63.79,74.52,14.07,97,45,10.2,RU,1603596188
354,naze,28.37,129.48,75.2,53,20,12.75,JP,1603595998
355,aflu,,,,,,,,
356,sakakah,29.97,40.21,62.6,21,0,4.7,SA,1603596188
357,plouzane,48.38,-4.62,51.8,81,0,14.99,FR,1603596188
358,uyemskiy,64.47,40.85,30.2,92,75,4.47,RU,1603596188
359,talcahuano,-36.72,-73.12,50,93,40,3.36,CL,1603595934
360,cockburn town,21.46,-71.14,83.37,80,97,20.85,TC,1603595611
361,lillehammer,61.11,10.47,37.99,98,100,15.01,NO,1603596189
362,port blair,11.67,92.75,84.6,69,76,1.16,IN,1603596141
363,ocote paulino,15.42,-87.6,81,90,100,1.99,HN,1603596189
364,puerto ayacucho,5.66,-67.62,75.97,87,90,3.87,VE,1603596135
365,shelby,35.2,-89.87,51.01,87,90,4.7,US,1603596136
366,beringovskiy,63.05,179.32,31.3,95,98,13.22,RU,1603595592
367,ixtapa,20.7,-105.2,86,79,90,3.36,MX,1603595597
368,dhidhdhoo,6.88,73.1,82.83,72,97,8.46,MV,1603596190
369,sudbury,46.49,-80.99,28.99,68,75,1.57,CA,1603596190
370,richard toll,,,,,,,,
371,lardos,36.09,28.02,71.6,88,0,10.29,GR,1603596087
372,mahina,-17.51,-149.49,80.01,83,75,13.87,PF,1603596190
373,kuche,,,,,,,,
374,balikpapan,-1.27,116.83,87.8,74,20,4.7,ID,1603596190
375,fengrun,39.83,118.12,62.51,29,78,6.17,CN,1603596191
376,louisbourg,,,,,,,,
377,goma,-1.68,29.22,63.79,76,89,3.36,CD,1603596163
378,kahului,20.89,-156.47,89.6,55,40,17.22,US,1603596064
379,benguela,-12.58,13.41,74.59,79,41,5.12,AO,1603596191
380,conchagua,13.31,-87.86,75.42,95,100,3.42,SV,1603596191
381,labutta,,,,,,,,
382,thompson,55.74,-97.86,21.2,92,75,5.82,CA,1603596093
383,vaitupu,,,,,,,,
384,bloomfield,40.81,-74.19,51.8,57,1,3.36,US,1603596192
385,dondaicha,21.33,74.57,81.61,40,0,1.43,IN,1603596192
386,coihaique,-45.58,-72.07,44.6,81,90,5.82,CL,1603596192
387,mpanda,-6.37,31.04,73.72,55,75,2.68,TZ,1603596192
388,beira,-19.84,34.84,69.8,88,40,3.36,MZ,1603596192
389,varhaug,58.61,5.65,51.01,99,100,4,NO,1603596192
390,boone,39.03,-92.33,42.01,75,100,6.82,US,1603596193
391,manadhoo,5.77,73.38,83.41,73,100,12.03,MV,1603596193
392,arauca,7.08,-70.76,73.24,91,98,3.18,CO,1603596005
393,abaete,-19.16,-45.45,66.61,93,90,5.23,BR,1603596193
394,curup,-3.47,102.53,79.95,66,100,4.21,ID,1603596193
395,namibe,-15.2,12.15,67.46,82,78,5.08,AO,1603596193
396,seidu,9.02,-10.6,64.92,84,4,1.1,SL,1603596194
397,portland,45.52,-122.68,46.4,52,75,18.34,US,1603595565
398,nuuk,64.18,-51.72,26.6,73,100,6.93,GL,1603596078
399,luanda,-8.84,13.23,75.2,88,75,5.82,AO,1603596165
400,nguiu,,,,,,,,
401,wanning,18.8,110.4,80.06,86,100,15.73,CN,1603596120
402,copiapo,-27.37,-70.33,55.4,76,15,8.05,CL,1603596194
403,coruripe,-10.13,-36.18,75.88,79,46,9.98,BR,1603596195
404,acapulco,16.86,-99.89,84.2,79,40,8.05,MX,1603596064
405,gladstone,-23.85,151.25,75.2,88,90,9.17,AU,1603596195
406,saint-francois,46.42,3.91,44.01,93,0,3.36,FR,1603596195
407,rocha,-34.48,-54.33,58.71,97,24,4.27,UY,1603596095
408,enshi,30.3,109.48,61.29,61,70,0.65,CN,1603596195
409,gorontalo,0.54,123.06,90,52,37,4.97,ID,1603596128
410,weiz,47.22,15.62,51.01,99,65,4.14,AT,1603596196
